ano;Taxa de desemprego em jan;Taxa de desemprego em Fev;Taxa de desemprego em Mar;Taxa de desemprego em Abr
2013;7,3%;7,8%;8,1%;7,9%
2014;6,5%;6,8%;7,2%;7,2%
2015;6,9%;7,6%;8,0%;8,1%
2016;9,6%;10,3%;11,1%;11,3%
2017;12,7%;13,3%;13,9%;13,7%
2018;12,3%;12,7%;13,2%;13,0%
2019;12,2%;12,6%;12,8%;12,6%
2020;11,4%;11,8%;12,4%;12,7%
2021;14,5%;14,6%;14,9%;14,8%
2022;11,2%;11,2%;11,1%;10,5%
2023;8,4%;8,6%;8,8%;8,5%
